,attempted_launches,details,full_name,id,location,padid,status,successful_launches,vehicles_launched,wikipedia
0,5,"SpaceX original launch site, where all of the Falcon 1 launches occured. Abandoned as SpaceX decided against upgrading the pad to support Falcon 9.",Kwajalein Atoll Omelek Island,kwajalein_atoll,"{'name': 'Omelek Island', 'region': 'Marshall Islands', 'latitude': 9.0477206, 'longitude': 167.7431292}",1,retired,2,['Falcon 1'],https://en.wikipedia.org/wiki/Omelek_Island
1,40,"SpaceX primary Falcon 9 launch pad, where all east coast Falcon 9s launched prior to the AMOS-6 anomaly. Initially used to launch Titan rockets for Lockheed Martin. Back online since CRS-13 on 2017-12-15.",Cape Canaveral Air Force Station Space Launch Complex 40,ccafs_slc_40,"{'name': 'Cape Canaveral', 'region': 'Florida', 'latitude': 28.5618571, 'longitude': -80.577366}",2,active,38,['Falcon 9'],https://en.wikipedia.org/wiki/Cape_Canaveral_Air_Force_Station_Space_Launch_Complex_40
2,15,"NASA historic launch pad that launched most of the Saturn V and Space Shuttle missions. Initially for Falcon Heavy launches, it is now launching all of SpaceX east coast missions due to the damage from the AMOS-6 anomaly. After SLC-40 repairs are complete, it will be upgraded to support Falcon Heavy, a process which will take about two months. In the future it will launch commercial crew missions and the Interplanetary Transport System.",Kennedy Space Center Historic Launch Complex 39A,ksc_lc_39a,"{'name': 'Cape Canaveral', 'region': 'Florida', 'latitude': 28.6080585, 'longitude': -80.6039558}",4,active,15,"['Falcon 9', 'Falcon Heavy']",https://en.wikipedia.org/wiki/Kennedy_Space_Center_Launch_Complex_39#Launch_Pad_39A
3,0,SpaceX original west coast launch pad for Falcon 1. Performed a static fire but was never used for a launch and abandoned due to scheduling conflicts.,Vandenberg Air Force Base Space Launch Complex 3W,vafb_slc_3w,"{'name': 'Vandenberg Air Force Base', 'region': 'California', 'latitude': 34.6440904, 'longitude': -120.5931438}",5,retired,0,['Falcon 1'],https://en.wikipedia.org/wiki/Vandenberg_AFB_Space_Launch_Complex_3
4,13,"SpaceX primary west coast launch pad for polar orbits and sun synchronous orbits, primarily used for Iridium. Also intended to be capable of launching Falcon Heavy.",Vandenberg Air Force Base Space Launch Complex 4E,vafb_slc_4e,"{'name': 'Vandenberg Air Force Base', 'region': 'California', 'latitude': 34.632093, 'longitude': -120.610829}",6,active,13,['Falcon 9'],https://en.wikipedia.org/wiki/Vandenberg_AFB_Space_Launch_Complex_4
5,0,"SpaceX new launch site currently under construction to help keep up with the Falcon 9 and Heavy manifests. Expected to be completed in late 2018. Initially will be limited to 12 flights per year, and only GTO launches.",SpaceX South Texas Launch Site,stls,"{'name': 'Boca Chica Village', 'region': 'Texas', 'latitude': 25.9972641, 'longitude': -97.1560845}",8,under construction,0,['Falcon 9'],https://en.wikipedia.org/wiki/SpaceX_South_Texas_Launch_Site
